,0,1,2,3,4
1736,-1.0717148544394215,5.914884225289914,7.474667828160632,8.391372688357366,60.53304461923055
1737,0.0,0.0,0.0,0.0,0.0
1738,0.0,0.0,0.0,0.0,0.0
1739,-9.514631666269187,5.7784195230431,9.3597057359975,43.54680874067643,25.913321993508532
1740,-55.370278921054634,-121.19172084918304,-29.673507494801154,58.30038692222151,-0.6508222168359834
1741,0.0,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.0
1748,-15.616867585898024,4.71437700493655,5.437265235878397,0.7272053756131376,42.94904909040327
1749,-9.890849787024296,10.34984293313878,6.220488881151347,31.8732982332358,42.504293131187964
1750,-10.523159656685099,5.986306024747534,6.690939984474977,44.5109698586729,23.985761642251656
1751,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0
1755,-53.18066192585388,4.7245115071212584,-42.68814228137757,35.384591649724385,-16.939801906417387
1756,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0
1760,-26.30110998108054,-4.865851527625763,6.502408043043428,0.38238861979826666,47.04225100308826
1761,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0,0.0
1763,-21.13669486129717,5.646010171586236,8.506109673629705,7.716523878596188,-38.129462167982176
1764,-17.32032741401029,8.012477415731375,8.254458086717367,26.56038977491338,12.919037342088792
1765,0.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0
1767,-14.801218900910321,11.82973693565057,8.251031572259208,-16.86414102912862,37.34464346855214
1768,-14.697001632451485,5.065632103684933,8.27462906145932,24.14273868357902,27.886203662696197
1769,0.0,0.0,0.0,0.0,0.0
1770,-163.3905757591432,-209.4792557314857,-183.00685083998144,-24.279911878295653,-116.93640974810657
1771,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0
1776,-14.702017704145614,8.2531666386683,8.365281579837701,24.64142288546583,11.69218931446014
1777,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0
1782,-17.226344969070936,7.875253628573414,5.625262846139017,16.307839851528268,27.454099336104566
1783,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0,0.0
1785,-17.814988115360663,6.6817519090652935,7.391310204624303,11.562842207199331,22.334547483408713
1786,-21.22180986115727,5.936735981113032,4.128797810055259,14.91000414300501,3.279025588784499
1787,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,0.0,0.0,0.0
1791,0.0,0.0,0.0,0.0,0.0
1792,-16.5550162753897,11.06567020269789,8.490044231370273,9.526809132976009,20.34894798484153
1793,0.0,0.0,0.0,0.0,0.0
1794,-20.76711272524125,3.384227739537847,-36.04687437421933,-39.89737292778516,8.840429486553303
1795,0.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0
1798,-11.098281516048676,-70.40943452386325,-43.90853520417751,-14.636381836993923,30.758234057656605
1799,0.0,0.0,0.0,0.0,0.0
1800,-28.747023526877644,-6.515677815078076,11.146348495056946,-18.629107829811396,-9.184472553139678
1801,0.0,0.0,0.0,0.0,0.0
1802,-18.28376975627165,5.933696915167111,8.283244848707568,12.239713005016624,10.872343656877401
1803,0.0,0.0,0.0,0.0,0.0
1804,-18.6632055125439,8.293920400152468,3.7543361582554464,17.68636028696271,-23.636755492527726
1805,0.0,0.0,0.0,0.0,0.0
1806,-18.743442850961912,5.098418195752764,11.90285510204548,5.543820162115991,6.711125010449883
1807,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0
1813,-19.11142899201585,11.100741583766979,15.469559007588243,6.33553976374427,7.5432517649961595
1814,0.0,0.0,0.0,0.0,0.0
1815,-20.54275319426832,9.52005152743085,12.409348680525513,8.662578742322815,9.387931100570619
1816,0.0,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0
1820,-20.33385757969853,7.5268098363811795,3.9688594040525604,8.892490587175235,14.284797218434331
1821,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0
1824,-12.090140792686896,14.639249060676319,21.46984949940634,10.24136016426764,9.956173385459559
1825,0.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0,0.0
1829,-170.04275635430704,-205.40994304866192,-175.44024465218308,-46.90770663374752,-88.70477477050918
1830,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0
1833,-21.281009579903177,7.071464123060545,14.311037780929444,3.271587923574336,3.673394491654548
1834,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,0.0
1836,-14.774652451144549,12.98168084314309,18.84345854450987,7.052881936696139,8.192374052786692
1837,0.0,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0
1840,-76.26323579726433,8.477341795005332,5.818836572851207,-39.33845791248638,2.937692637629616
1841,0.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0,0.0
1845,-21.068136700157016,7.299234248536267,-44.8319792491137,4.912192090680695,-20.370394659739173
1846,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0
1848,-10.116036814930899,21.480833182026668,19.71200124682423,8.669484579198423,7.047708740637216
1849,-19.154500078464817,4.539439689225261,2.997783268590852,7.541071265556909,5.289560714233298
1850,-11.956488448295136,13.920470959557244,26.103687662966372,6.777700672108909,7.323692968833867
1851,0.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,0.0
1855,-20.53953610959207,7.865390141496991,5.815423629481449,5.303679689546826,4.922754060348071
1856,-17.018876700490832,-80.54024190425491,-80.1126636667766,19.146982114225526,12.659308728085497
1857,0.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0,0.0
1862,-14.984594123664147,23.783520462148495,28.24485246428942,5.562247178045922,8.164057815629363
1863,0.0,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0
1870,-11.762192291662819,29.12443103073958,9.680724316988941,7.91162928007565,7.303275913927623
1871,0.0,0.0,0.0,0.0,0.0
1872,-8.298626764167032,27.639692115027692,4.066468804945489,9.269466661377967,8.868214478987404
1873,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0
1880,-17.030084191000253,-21.73549628336405,17.54793548135958,-26.185310698623425,4.310869154300787
1881,-0.6549871020583025,32.836735198125254,15.247570701624023,13.800342806441058,14.476813852432294
1882,0.0,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0,0.0
1886,-17.843203694831555,6.967219026518628,12.349593315269416,3.2006089782149,-28.08023579338618
1887,-5.910514061830271,23.752320776749396,30.54553089013373,11.227075660653725,16.426344709529097
1888,-161.82420664755242,-209.26952955294107,-190.3120481367985,-53.30255659268473,-88.10150954741198
1889,0.0,0.0,0.0,0.0,0.0
1890,-35.89122753857842,14.690040910458537,0.09763864511581677,6.51367017610794,10.526732256298981
1891,0.0,0.0,0.0,0.0,0.0
1892,-20.078208249433942,-17.404666395748357,5.597142581584062,6.175965498441023,5.351136030804489
1893,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0,0.0
1900,4.015301425390334,48.352406538153986,44.122159345863125,13.835227725980047,11.392588746885727
1901,0.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,0.0
1904,5.855259959056015,46.42111221622785,34.78636562687747,14.653203650924063,15.131165969535328
1905,0.0,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0,0.0
1908,-15.250759203426908,18.932922077215267,9.479478315530681,6.769928089526065,7.255478064683958
1909,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,0.0
1911,-8.239303667706986,46.20156718861172,-8.440257615952314,15.22281335440715,12.298005876053338
1912,0.0,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0
1914,-15.484270732144278,-54.41182892942214,-68.45248824769028,14.4459319469844,19.38402319656617
1915,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0
1920,-65.04621753746585,-23.700578054674864,34.73000276096883,10.633814960030486,10.501287827754112
1921,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0
1924,-2.3271258970771567,39.21764354865152,23.58967238507404,12.732598393498153,15.35151160942975
1925,-4.111531913999165,24.245413860588545,38.48665352903397,10.519526473747632,9.687369384753735
1926,0.0,0.0,0.0,0.0,0.0
1927,-10.373046427690017,18.431221794469863,26.615997919406027,7.8025861164018195,8.821739948973132
1928,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0
1932,-19.023671926472336,7.118307724609214,9.420681708680025,-18.506212121856223,5.554993847548605
1933,0.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0,0.0
1935,-36.05345194226351,9.981808296354107,-6.7426137727851305,4.574840339565997,-14.20833261139922
1936,-18.01081105347682,-79.02896290867365,8.596853473619804,3.684377464654273,4.348029773314624
1937,0.0,0.0,0.0,0.0,0.0
1938,23.462464001951798,50.21045235795941,39.08824546068602,33.71722838029814,40.0668004856991
1939,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,-18.444160682099312,9.936902866640018,23.331966993007107,5.9798950457281395,7.987094487707
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,-151.16253001291636,-198.1439353764338,-191.8593957975519,-49.781815666951175,-18.930911090878364
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,18.01148337481991,74.00922114994066,-9.893826420744428,25.412664291026168,27.187210404392953
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0
1960,9.46972161663076,38.65602083675572,50.15934548698414,25.59948267399406,31.870116312909197
1961,-5.707711674053765,44.095182273054,30.787598174350098,10.967999479106087,11.439793476130875
1962,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,1.7594947270853991,31.33267762931805,50.60130893505563,16.997771369245086,-39.27251422225986
1969,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0
1972,-0.05467430270737772,-33.46702814557832,-102.10107650629772,23.67785144190114,44.49260569838903
1973,0.0,0.0,0.0,0.0,0.0
1974,-14.554870608808063,16.36378359284246,14.919417483583143,9.736316641699009,9.083927650371214
1975,0.0,0.0,0.0,0.0,0.0
1976,14.344999139951826,71.8877916359763,38.95794348877128,23.55096432958796,33.58132504890175
1977,0.0,0.0,0.0,0.0,0.0
1978,-20.239016891701123,7.017619273575134,6.765754825081945,-33.579062989159134,6.047227885978675
1979,0.0,0.0,0.0,0.0,0.0
1980,-28.673179209902678,-26.18297467483235,-0.6825433664653637,14.281916918780297,-1.7615390778593571
1981,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0
1989,38.0335253986096,80.57760308712881,62.030773202028946,48.20474952874089,51.33444545420599
1990,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0
1995,19.339700512742922,44.32595513218767,36.62120917235714,50.15053128965262,43.966543311611375
1996,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0
1998,-3.903297558617375,45.069465913208276,38.345132272484776,13.412996584618021,9.52179833824965
1999,0.0,0.0,0.0,0.0,0.0
2000,20.599954992505914,65.26519556724799,86.74690712125516,12.785912565650506,44.122910124628106
2001,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0
2006,-178.25165032183622,-174.04595335464435,-224.015161743918,-53.10130141245973,-37.97161667397948
2007,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0
2009,20.093002925663097,54.9154520635027,71.89280908241903,33.72414174804755,-3.075824204745741
2010,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0
2014,19.67155258278696,81.37904270442698,36.130015298685656,25.37701781043694,43.97339670544638
2015,0.0,0.0,0.0,0.0,0.0
2016,8.56180177536032,56.14400077676683,35.80723217151953,31.35763999880503,21.095982978764464
2017,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0
2021,-17.593587923151727,15.02185422891691,9.227272386469833,10.287868401606003,8.697568797676851
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,-20.303606431330966,-31.343848523443008,5.090665986759923,-31.254089103403114,7.891142501636968
2025,-115.75060758268062,2.3615631945482747,-87.64904454097666,8.224573944757715,-88.10316472622425
2026,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0
2028,51.41533075426908,105.92925431272914,63.618916095727776,50.5518214941786,70.38972850710621
2029,0.0,0.0,0.0,0.0,0.0
2030,3.732040450813959,-38.3918497278402,-64.27777539810718,29.78777125743501,44.3408117773325
2031,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0
2035,9.839993651869401,41.18909661070227,61.29469285839073,13.293963304156323,25.94409533283356
2036,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0
2040,55.98383579043765,93.73656918145488,104.41478573487973,53.36309922079343,74.6671088001981
2041,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0
2050,55.45488120490931,76.61503891094776,102.76910117705887,74.27618396044625,28.873385732559907
2051,0.0,0.0,0.0,0.0,0.0
2052,25.38895887883511,44.54272560239336,68.65819126129334,42.88310840221129,44.38207068354794
2053,0.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0
2056,0.0,0.0,0.0,0.0,0.0
2057,0.0,0.0,0.0,0.0,0.0
2058,15.785731701482668,81.35725969076375,48.44012084061533,46.18693432345982,43.02539894567425
2059,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,-7.690386403433868,17.49138324234359,42.080917710450116,18.062231401850774,17.76204008495811
2065,-155.9180906832556,-154.65498596972384,-176.47500669499973,-88.81585566694687,-6.6011439597144275
2066,0.0,0.0,0.0,0.0,0.0
2067,74.53904277482972,113.05815363869608,58.68638723835344,60.73775658707772,82.97458612929043
2068,-19.611311273997348,-22.28577214147358,29.009046659044948,5.671626418079491,6.763196854500509
2069,0.0,0.0,0.0,0.0,0.0
2070,-68.56008136546036,12.586096401212512,-46.43837331316497,-38.15274445246887,-36.16134009934384
2071,0.0,0.0,0.0,0.0,0.0
2072,25.924594638850586,89.93641151328204,51.37766620910608,40.11905395888107,42.7209374329758
2073,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0
2080,78.26893469943361,101.24232608511898,114.09239114589863,92.49418295925226,91.30466508638813
2081,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,8.236898122596692,-21.03181707390516,-99.37465195371047,32.628992510021924,56.05378839487018
2089,0.0,0.0,0.0,0.0,0.0
2090,43.95579765933517,68.66109502458896,99.38083162947147,40.75740636874515,42.84168655255184
2091,78.65263472500953,111.01204791501429,101.80512233302622,83.9874061239274,86.67190896223887
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0
2100,61.60513293087294,92.02142402920758,108.49210737240962,73.00111703627347,62.562324826142046
2101,0.0,0.0,0.0,0.0,0.0
2102,0.0,0.0,0.0,0.0,0.0
2103,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,0.0
2106,24.21189067109308,77.69134593718441,8.660781375236846,53.17515545770242,95.46260136753524
2107,11.625769205402186,47.323645614781135,104.94912573851664,40.02842539289427,24.817850159552314
2108,0.0,0.0,0.0,0.0,0.0
2109,16.27556383034959,57.00213716047252,37.82420018170812,53.00352572905442,40.42565426905519
2110,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0
2112,14.44958588528501,9.549591083178997,75.241986237336,17.191214816742608,19.688753888561976
2113,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0
2115,-56.28071030330209,62.400969983767254,-20.55726214518457,4.679041435850635,-41.82457797427909
2116,-19.513256849766975,9.879796064557514,5.3738195512779425,-85.48223320822193,2.388358406345657
2117,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0
2120,87.16075977828643,114.0509366095988,95.55222862246862,108.04330966826862,110.77710917002739
2121,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,0.0
2124,-154.97492008939983,-179.40703065224295,-198.39427054153177,-82.11998903741933,-0.583762264878863
2125,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0,0.0
2127,0.0,0.0,0.0,0.0,0.0
2128,71.79860372718726,102.4096473449261,86.89762591711542,75.25720822871672,89.83752545877171
2129,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0
2132,84.25564834348776,100.95607402753997,113.36524080024118,106.68900277153037,103.1712654015466
2133,0.0,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0
2142,85.13394097704146,109.83892735410411,104.5809542147569,105.99753891086334,98.79269564846635
2143,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,0.0
2145,57.26027295175672,100.34933003254514,80.91239796734911,66.35498801548286,67.16511953858105
2146,-0.16415396435115004,-53.296020398512375,-59.84268579860111,40.98254651650484,23.6113714516625
2147,0.0,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0,0.0
2149,0.0,0.0,0.0,0.0,0.0
2150,85.17115014680238,93.72662882638687,111.91384122005293,93.93689450693421,83.7705188149711
2151,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0
2156,29.20301237487309,6.317522258846482,82.0478300069021,45.1327937505444,33.176483268175886
2157,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0
2160,60.06971617574805,103.44059226449704,85.05999012741685,75.50001644542809,92.76166201390762
2161,0.0,0.0,0.0,0.0,0.0
2162,-16.003786194099288,29.39383618846195,14.892316567387615,-26.802959544193158,7.389980024753747
2163,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0
2166,43.1538873357343,66.49735037017238,57.13647471488256,42.54881418010516,96.63034499562464
2167,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0
2170,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0
2173,89.15414310921673,112.51837956355294,114.08775987859175,114.10509910205181,111.40136546495546
2174,0.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0,0.0
2176,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0
2183,-170.19171752479502,-205.9393384008373,-214.77337818655639,-71.68473296912845,-46.0910780488163
2184,79.30600330471022,102.58286361948274,98.34898922716897,102.53998260594537,100.7112427585522
2185,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0
2193,87.25425166847779,111.51482790418822,111.67103888335453,111.12300860157089,111.59992435695416
2194,0.0,0.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0,0.0
2196,0.0,0.0,0.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,0.0
2198,0.0,0.0,0.0,0.0,0.0
2199,0.0,0.0,0.0,0.0,0.0
2200,71.25994855387398,97.68122920270633,100.52107568349396,99.16483700721174,93.32072729188758
2201,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0
2204,-0.9564107607148271,-44.87829531555864,-53.18463390998725,30.205646030085752,65.0205304803952
2205,-13.07345136635227,39.8659653349015,12.004264625550174,77.92771958646311,34.32031565325184
2206,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0
2208,2.0899680624070385,26.78479210948025,30.01285068798314,-4.744914358624007,67.58164281927937
2209,-14.419709392309178,29.11881307394534,19.638688341692827,8.880033642868932,6.667455253154418
2210,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0
2214,88.30282669145939,111.84607884794846,109.53595586322845,97.8811076663031,114.73689835582402
2215,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,0.0,0.0
2219,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0
